W,T,total_abs_error,mean_abs_error,max_error
4,0,0,0.0,0
4,1,1856,7.25,29
4,2,5184,20.25,81
4,3,10304,40.25,161
6,0,0,0.0,0
6,1,128000,31.25,125
6,2,377856,92.25,369
6,3,852992,208.25,833
6,4,1704960,416.25,1665
6,5,3015680,736.25,2945
8,0,0,0.0,0
8,1,8339456,127.25,509
8,2,24920064,380.25,1521
8,3,57688064,880.25,3521
8,4,121651200,1856.25,7425
8,5,243286016,3712.25,14849
8,6,461389824,7040.25,28161
8,7,796934144,12160.25,48641
