trunc_bits,accuracy_plain,accuracy_corrected
0,0.9773,0.9773
1,0.9776,0.9776
2,0.9767,0.9771
3,0.9704,0.9705
4,0.814,0.8224
5,0.1064,0.1064
6,0.0974,0.0974
7,0.0974,0.0974
