T,total_abs_error,mean_abs_error,max_error
0,0,0.0,0
1,8339456,127.25,509
2,24920064,380.25,1521
3,57688064,880.25,3521
4,121651200,1856.25,7425
5,243286016,3712.25,14849
6,461389824,7040.25,28161
7,796934144,12160.25,48641
8,1065369600,16256.25,65025
